id,os,cpu,speed_cpu,gpu,ram,storage,free_storage,contacts,back_cam_resolution,back_cam_movie,back_cam_flash,back_cam_features,front_cam_resolution,front_cam_features,screen_technology,screen_resolution,screen_size,max_brighness,tempered_glass,battery_size,battery_type,max_chagre,battery_technology,securtity,special_feature,water_resistant,record,movie,music,network_mobile,sim,wifi,gps,bluetooth,port_charge,headset_type,other_connection,design,material,dimension_weight,date_created,brand,name,pricing
27,iOS 17,Apple A13 Bionic,2 nhân 2.65 GHz & 4 nhân 1.8 GHz,Apple GPU 4 nhân,4 GB,64 GB,59 GB,Không giới hạn,2 camera 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@24fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay chậm (Slow Motion)_Nhận diện khuôn mặt_HDR_Góc siêu rộng (Ultrawide)_Deep Fusion_Chống rung quang học (OIS)_Ban đêm (Night Mode),12 MP,Xóa phông_Retina Flash_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhận diện khuôn mặt_Nhãn dán (AR Stickers)_HDR,IPS LCD,Liquid Retina (828 x 1792 Pixels),"6.1"" - Tần số quét 60 Hz",625 nits,Kính cường lực Oleophobic (ion cường lực),3110 mAh,Li-Ion,18 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Audio_Âm thanh Dolby Atmos_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Apple Pay,IP68,Ghi âm có microphone chuyên dụng chống ồn,H.264(MPEG4-AVC)_HEVC,MP3_Lossless_FLAC_AAC,Hỗ trợ 4G,1 Nano SIM & 1 eSIM,Wi-Fi hotspot_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_BEIDOU,v5.0,Lightning,Lightning,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 150.9 mm - Ngang 75.7 mm - Dày 8.3 mm - Nặng 194 g,11/2019,iPhone (Apple). Xem thông tin hãng,iPhone 11,8.990.000₫
28,iOS 17,Apple A14 Bionic,2 nhân 3.1 GHz & 4 nhân 1.8 GHz,Apple GPU 4 nhân,4 GB,64 GB,49 GB,Không giới hạn,2 camera 12 MP,HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@24fps,Đèn LED kép,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Smart HDR 3_Quay chậm (Slow Motion)_Nhận diện khuôn mặt_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Deep Fusion_Chống rung quang học (OIS)_Ban đêm (Night Mode),12 MP,Xóa phông_Tự động lấy nét (AF)_Smart HDR 3_Retina Flash_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhận diện khuôn mặt_Nhãn dán (AR Stickers)_Deep Fusion,OLED,Super Retina XDR (1170 x 2532 Pixels),"6.1"" - Tần số quét 60 Hz",1200 nits,Kính cường lực Ceramic Shield,2815 mAh,Li-Ion,20 W,Tiết kiệm pin_Sạc pin nhanh_Sạc không dây MagSafe_Sạc không dây,Mở khoá khuôn mặt Face ID,Âm thanh Dolby Audio_Âm thanh Dolby Atmos_HDR10_DCI-P3_Công nghệ True Tone_Công nghệ hình ảnh Dolby Vision_Công nghệ HLG_Apple Pay,IP68,Ghi âm có microphone chuyên dụng chống ồn,H.264(MPEG4-AVC)_HEVC,MP3_Lossless_FLAC_AAC,Hỗ trợ 5G,1 Nano SIM & 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_iBeacon_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Lightning,Lightning,NFC,Nguyên khối,Khung nhôm & Mặt lưng kính cường lực,Dài 146.7 mm - Ngang 71.5 mm - Dày 7.4 mm - Nặng 164 g,10/2020,iPhone (Apple). Xem thông tin hãng,iPhone 12,10.990.000₫
29,Android 14,Unisoc Tiger T612,1.8 GHz,Mali-G57,4 GB,64 GB,44 GB,Không giới hạn,Chính 32 MP & Cảm biến Flicker,SD 480p@30fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Xóa phông_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét mã QR_Quay chậm (Slow Motion)_Google Lens_Ban đêm (Night Mode),5 MP,Xóa phông_Làm đẹp,IPS LCD,HD+ (720 x 1600 Pixels),"6.745 "" - Tần số quét 90 Hz",560 nits,Kính cường lực Panda,5000 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,undefined,IP64,Đang cập nhật,WMV_MP4_MOV_MKV_FLV_AVI_ASF_3GP,WMA_WAV_OGG_MP3_Midi_FLAC_APE_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 167.26 mm - Ngang 76.67 mm - Dày 7.84 mm - Nặng 187 g,09/2024,undefined,realme Note 60,2.990.000₫
30,Android 13,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,8 GB,256 GB,219.8 GB,Không giới hạn,"Chính 108 MP & Phụ 8 MP, 2 MP",HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu cận (Macro)_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Hiệu ứng Bokeh_Góc siêu rộng (Ultrawide)_Góc rộng (Wide)_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Ban đêm (Night Mode),32 MP,Quay video Full HD_Quay video 4K_Làm đẹp,Super AMOLED Plus,Full HD+ (1080 x 2400 Pixels),"6.7"" - Tần số quét 120 Hz",850 nits,Kính cường lực Corning Gorilla Glass 5,6000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Vision Booster_Trợ lý ảo Samsung Bixby_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Samsung Kids)_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,undefined,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_AMR,Hỗ trợ 5G,2 Nano SIM (SIM 2 chung khe thẻ nhớ),Wi-Fi MIMO_Wi-Fi Direct_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_NavIC_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung & Mặt lưng nhựa,Dài 164.9 mm - Ngang 77.3 mm - Dày 8.4 mm - Nặng 199 g,11/2023,Samsung. Xem thông tin hãng,Samsung Galaxy M54 5G 8GB/256GB,7.990.000₫
31,Android 13,Exynos 2200 8 nhân,"1 nhân 2.8 GHz, 3 nhân 2.5 GHz & 4 nhân 1.8 GHz",Xclipse 920,8 GB,128 GB,113 GB,Không giới hạn,"Chính 50 MP & Phụ 12 MP, 8 MP",HD 720p@960fps_HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_8K 4320p@24fps_4K 2160p@60fps_4K 2160p@30fps,Có,Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Lấy nét theo pha (PDAF)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode)_AI Camera,10 MP,Xóa phông_Video hiển thị kép_Video chân dung_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Làm đẹp_HDR_Góc rộng (Wide)_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,Dynamic AMOLED 2X,Full HD+ (1080 x 2340 Pixels),"6.4"" - Tần số quét 120 Hz",1450 nits,Kính cường lực Corning Gorilla Glass 5,4500 mAh,Li-Ion,25 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược không dây_Sạc không dây_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Khoanh vùng search đa năng_HDR10+_Chế độ trẻ em (Samsung Kids)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_FLV_AV1_3GP,WAV_OGG_MP3_Midi_M4A_FLAC_AWB_APE_AMR_AAC,Hỗ trợ 5G,2 Nano SIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz)_6 GHz,QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung kim loại & Mặt lưng kính cường lực Gorilla Glass 5,Dài 158 mm - Ngang 76.5 mm - Dày 8.2 mm - Nặng 209 g,10/2023,Samsung. Xem thông tin hãng,Samsung Galaxy S23 FE 5G,11.390.000₫
32,Android 14,MediaTek Dimensity 7050 5G 8 nhân,2.6 GHz,Mali-G68 MC4,8 GB,256 GB,231 GB,Không giới hạn,"Chính 64 MP & Phụ 8 MP, 2 MP",HD 720p@960fps_HD 720p@60fps_HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@480fps_FullHD 1080p@30fps_FullHD 1080p@120fps_4K 2160p@30fps,Có,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Siêu cận (Macro)_Quét tài liệu_Quét mã QR_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Góc siêu rộng (Ultrawide)_Google Lens_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung điện tử kỹ thuật số (EIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),32 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Chụp đêm_Chụp ngắt quãng_Chụp hẹn giờ_Chống rung_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2412 Pixels),"6.7"" - Tần số quét 120 Hz",900 nits,Kính cường lực Panda,5000 mAh,Li-Po,67 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Khoá ứng dụng_HDR10+_DCI-P3_Cửa sổ nổi_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chạm 2 lần tắt/sáng màn hình,IP65,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n_Wi-Fi 6_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.2,Type-C,Type-C,OTG_NFC,Nguyên khối,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,Dài 161.6 mm - Ngang 74.7 mm - Dày 7.54 mm - Nặng 177 g,03/2024,undefined,OPPO Reno11 F 5G,8.490.000₫
33,Android 14,Exynos 1380 8 nhân,4 nhân 2.4 GHz & 4 nhân 2 GHz,Mali-G68 MP5,8 GB,128 GB,113 GB,Không giới hạn,"Chính 50 MP & Phụ 8 MP, 5 MP",HD 720p@30fps_HD 720p@240fps_FullHD 1080p@60fps_FullHD 1080p@30fps_4K 2160p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu độ phân giải_Siêu cận (Macro)_Quét mã QR_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),13 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Bộ lọc màu,Super AMOLED,Full HD+ (1080 x 2340 Pixels),"6.6"" - Tần số quét 120 Hz",1000 nits,Kính cường lực Corning Gorilla Glass 7,5000 mAh,Li-Po,25 W,Tiết kiệm pin_Sạc pin nhanh,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Âm thanh Dolby Atmos_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Thu nhỏ màn hình sử dụng một tay_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Không gian thứ hai (Thư mục bảo mật)_Khoanh vùng search đa năng_Chế độ đơn giản (Giao diện đơn giản)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP67,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,Type-C,NFC,Nguyên khối,Khung nhựa & Mặt lưng kính,Dài 161.7 mm - Ngang 78 mm - Dày 8.2 mm - Nặng 209 g,03/2024,Samsung. Xem thông tin hãng,Samsung Galaxy A35 5G,7.650.000₫
34,Android 14,Snapdragon 6s Gen 1 8 nhân,4 nhân 2.1 GHz & 4 nhân 2.0 GHz,Adreno 610,8 GB,128 GB,103 GB,Không giới hạn,Chính 50 MP & Cảm biến Flicker,HD 720p@30fps_HD 720p@120fps_FullHD 1080p@30fps,Có,Xóa phông_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Chuyên nghiệp (Pro)_Ban đêm (Night Mode),5 MP,Xóa phông_Video hiển thị kép_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Nhãn dán (AR Stickers)_Làm đẹp A.I_Chụp đêm,IPS LCD,HD+ (720 x 1604 Pixels),"6.67"" - Tần số quét 90 Hz",1000 nits,Kính cường lực Panda,5100 mAh,Li-Po,45 W,Tiết kiệm pin_Sạc siêu nhanh SuperVOOC,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Mở rộng bộ nhớ RAM_Cử chỉ thông minh,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AVI,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n_Wi-Fi 5_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,3.5 mm,OTG,Nguyên khối,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,Dài 165.77 mm - Ngang 76.08 mm - Dày 7.68 mm - Nặng 186 g,08/2024,undefined,OPPO A3,5.290.000₫
35,Android 13,MediaTek Helio G85,2 nhân 2.0 GHz & 6 nhân 1.8 GHz,Mali-G52 MP2,4 GB,64 GB,52 GB,Không giới hạn,Chính 8 MP & Phụ 2 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Nhãn dán (AR Stickers)_Làm đẹp_HDR_Google Lens_Chụp hẹn giờ_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),5 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Quay video HD_Quay video Full HD_Nhãn dán (AR Stickers)_Làm đẹp A.I_HDR_Chụp hẹn giờ_Bộ lọc màu,IPS LCD,HD+ (720 x 1612 Pixels),"6.56"" - Tần số quét 90 Hz",720 nits,Kính cường lực Panda,5000 mAh,Li-Po,10 W,Tiết kiệm pin_Siêu tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Tối ưu game (Không gian trò chơi)_Thanh bên thông minh_Mở rộng bộ nhớ RAM_DCI-P3_Cử chỉ thông minh_Cử chỉ màn hình tắt_Chế độ đơn giản (Giao diện đơn giản)_Chế độ trẻ em (Không gian trẻ em)_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,MP4_AV1,OGG_MP3_Midi_FLAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,OTG,Nguyên khối,Khung nhựa & Mặt lưng thuỷ tinh hữu cơ,Dài 163.74 mm - Ngang 75.03 mm - Dày 8.16 mm - Nặng 188 g,10/2023,undefined,OPPO A18 4GB/64GB,3.290.000₫
36,Android 14,Snapdragon 8 Gen 3 for Galaxy,3.39 GHz,Adreno 750,12 GB,256 GB,229 GB,Không giới hạn,"Chính 200 MP & Phụ 50 MP, 12 MP, 10 MP",HD 720p@30fps_FullHD 1080p@60fps_FullHD 1080p@30fps_FullHD 1080p@240fps_FullHD 1080p@120fps_8K 4320p@30fps_4K 2160p@60fps_4K 2160p@30fps_4K 2160p@120fps,Có,Ảnh Raw_Zoom quang học_Zoom kỹ thuật số_Xóa phông_Video chân dung_Video chuyên nghiệp_Tự động lấy nét (AF)_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Super HDR_Siêu độ phân giải_Quét mã QR_Quay video hiển thị kép_Quay Siêu chậm (Super Slow Motion)_Quay chậm (Slow Motion)_Làm đẹp_Góc siêu rộng (Ultrawide)_Chụp ảnh chuyển động_Chụp một chạm_Chụp hẹn giờ_Chống rung quang học (OIS)_Chống rung kỹ thuật số (VDIS)_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),12 MP,Xóa phông_Video chân dung_Video chuyên nghiệp_Trôi nhanh thời gian (Time Lapse)_Quay video HD_Quay video Full HD_Quay video 4K_Quay chậm (Slow Motion)_Nhãn dán (AR Stickers)_Làm đẹp_Góc rộng (Wide)_Flash màn hình_Chụp ảnh chuyển động_Chụp đêm_Chụp một chạm_Chụp hẹn giờ_Chụp bằng cử chỉ_Chân dung đêm_Bộ lọc màu,Dynamic AMOLED 2X,2K+ (1440 x 3120 Pixels),"6.8"" - Tần số quét 120 Hz",2600 nits,Kính cường lực Corning Gorilla Armor,5000 mAh,Li-Ion,45 W,Tiết kiệm pin_Sạc pin nhanh_Sạc ngược không dây_Sạc không dây,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Dual Messenger)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Dolby Atmos_Âm thanh AKG_Vision Booster_Tối ưu game (Game Booster)_Trợ lý ảo Samsung Bixby_Trợ lý ảo Google Assistant_Trợ lý note thông minh_Trợ lý chỉnh ảnh_Trợ lý chat thông minh_Thu nhỏ màn hình sử dụng một tay_Samsung Pay_Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)_Ray Tracing_Phiên dịch trực tiếp_Mở rộng bộ nhớ RAM_Màn hình luôn hiển thị AOD_Loa kép_Không gian thứ hai (Thư mục bảo mật)_Khoanh vùng search đa năng_Hệ thống tản nhiệt Vapor Chamber_Cử chỉ thông minh_Chặn tin nhắn_Chặn cuộc gọi_Chạm 2 lần tắt/sáng màn hình,IP68,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_MP4_MKV_M4V_FLV_AV1_3GP_3G2,XMF_WAV_RTX_RTTTL_OTA_OGG_OGA_MXMF_MP3_Midi_M4A_IMY_FLAC_AWB_APE_AMR_AAC_3GA,Hỗ trợ 5G,2 Nano SIM hoặc 2 eSIM hoặc 1 Nano SIM + 1 eSIM,Wi-Fi MIMO_Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac/ax_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,undefined,NFC,Nguyên khối,Khung Titan & Mặt lưng kính cường lực,Dài 162.3 mm - Ngang 79 mm - Dày 8.6 mm - Nặng 232 g,01/2024,Samsung. Xem thông tin hãng,Samsung Galaxy S24 Ultra 5G,26.490.000₫
37,Android 14,MediaTek Helio G36 8 nhân,2.2 GHz,IMG PowerVR GE8320,3 GB,64 GB,undefined,Không giới hạn,Chính 8 MP & Phụ 0.08 MP,HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_HDR_AI Camera,5 MP,Xóa phông_Trôi nhanh thời gian (Time Lapse)_Quay video Full HD_Làm đẹp_Flash màn hình,IPS LCD,HD+ (720 x 1650 Pixels),"6.71"" - Tần số quét 90 Hz",500 nits,Kính cường lực Corning Gorilla Glass 3,5000 mAh,Li-Po,10 W,Tiết kiệm pin,Mở khoá vân tay cạnh viền_Mở khoá khuôn mặt,Mở rộng bộ nhớ RAM,undefined,undefined,WEBM_MP4_MKV_3GP,XMF_WAV_RTX_OTA_OGG_OGA_MP3_Midi_M4A_IMY_FLAC_AWB_AMR_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),GPS_GLONASS_GALILEO_BEIDOU,v5.3,Type-C,3.5 mm,undefined,Nguyên khối,"Khung nhựa & Mặt lưng kính (Đen, Xanh dương) | Da PU (Xanh lá)",Dài 168.3 mm - Ngang 76.3 mm - Dày 8.32 mm - Nặng 193 g (Da PU) | 199 g (Kính),03/2024,Xiaomi. Xem thông tin hãng,Xiaomi Redmi A3,2.490.000₫
38,Android 14,Snapdragon 685 8 nhân,2.8 GHz,Adreno 610,8 GB,128 GB,107 GB,Không giới hạn,"Chính 50 MP & Phụ 2 MP, Flicker",HD 720p@60fps_HD 720p@30fps_FullHD 1080p@30fps,Có,Zoom kỹ thuật số_Xóa phông_Trôi nhanh thời gian (Time Lapse)_Toàn cảnh (Panorama)_Siêu độ phân giải_Quét tài liệu_Quay video hiển thị kép_Quay chậm (Slow Motion)_Làm đẹp_Google Lens_Chụp ảnh chuyển động_Chống rung_Chuyên nghiệp (Pro)_Bộ lọc màu_Ban đêm (Night Mode),8 MP,Xóa phông_Video hiển thị kép_Quay video HD_Quay video Full HD_Làm đẹp_Chụp ảnh chuyển động_Chụp đêm_Bộ lọc màu,AMOLED,Full HD+ (1080 x 2400 Pixels),"6.67"" - Tần số quét 120 Hz",1800 nits,Kính cường lực,5000 mAh,Li-Ion,80 W,Tiết kiệm pin_Sạc pin nhanh_Siêu tiết kiệm pin,Mở khoá vân tay dưới màn hình_Mở khoá khuôn mặt,Ứng dụng kép (Nhân bản ứng dụng)_Đa cửa sổ (chia đôi màn hình)_Âm thanh Hi-Res Audio_Tối ưu game (Siêu trò chơi)_Trợ lý ảo Jovi_Thu nhỏ màn hình sử dụng một tay_Thanh bên thông minh_Mở rộng bộ nhớ RAM_Loa kép_Không gian thứ hai,IP54,Ghi âm mặc định_Ghi âm cuộc gọi,WEBM_TS_MP4_MKV_FLV_AV1_ASF_3GP,WAV_Vorbis_MP3_Midi_FLAC_APE_AAC,Hỗ trợ 4G,2 Nano SIM,Wi-Fi hotspot_Wi-Fi Direct_Wi-Fi 802.11 a/b/g/n/ac_Dual-band (2.4 GHz/5 GHz),QZSS_GPS_GLONASS_GALILEO_BEIDOU,v5.0,Type-C,Type-C,OTG,Nguyên khối,Khung & Mặt lưng nhựa,Dài 163.17 mm - Ngang 75.81 mm - Dày 7.79 mm (Đen) | 7.95 mm (Xanh) - Nặng 186 g (Đen) | 188 g (Xanh),04/2024,undefined,vivo Y100,6.290.000₫
